Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
9540	-272.9443	-366.6873	93.743	0.0169948	0.00218767	0.0253358	0.00245605	0.0146096	0.000339789	0.0306799	0.0143375	0.0324717	0.0125977	0.00773822	0.00842668	0.0225762	0.0116504	0.00536849	0.00616194	0.00619146	0.00647703	0.0240157	0.00790294	0.00960833	0.0121864	0.0274587	0.0219826	0.00973966	0.00638895	0.016823	0.00576384	0.00566324	7.56271e-05	0.0075348	0.0247943	0.0174421	0.0166927	0.091629	0.0297292	0.00881843	0.00516959	0.00370989	0.0195536	0.0353787	0.0141392	0.0208686	0.00167129	0.0206885	0.00205974	0.0388677	0.00046328	0.0163828	0.0249975	0.00713449	0.00167848	0.00402665	0.00251187	0.0468563	0.0486123	0.0103957	0.0402099	0.021146	0.0117361	0.00270637	0.211378	0.46863	0.789414	1.26676	2.13388	4.73086	1.123727	0.0174877	0.00225112	0.0260706	0.00252728	0.0150333	0.000349644	0.0315697	0.0147533	0.0334135	0.0129631	0.00796264	0.00867107	0.023231	0.0119883	0.00552419	0.00634065	0.00637102	0.00666488	0.0247122	0.00813214	0.00988699	0.0125398	0.0282551	0.0226201	0.0100221	0.00657425	0.0173109	0.00593101	0.00582748	7.78205e-05	0.00775333	0.0255134	0.017948	0.0171769	0.0942865	0.0305914	0.00907419	0.00531952	0.00381748	0.0201207	0.0364047	0.0145493	0.0214739	0.00171976	0.0212885	0.00211948	0.039995	0.000476716	0.016858	0.0257225	0.00734141	0.00172716	0.00414344	0.00258472	0.0482153	0.0500221	0.0106972	0.0413761	0.0217593	0.0120765	0.00278486	0.9718153
9576	-284.9428	-378.4187	93.47592	0.0189557	0.0155144	0.0544962	0.0186474	0.0345625	0.0116815	0.0256578	0.0166894	0.0323852	0.0284001	0.0206253	0.023776	0.0123018	0.0474423	0.000117179	0.0227365	0.0042252	0.0246329	0.0033857	0.015684	0.0019019	0.0038942	0.0339987	0.00888067	0.0222033	0.0246571	0.0359182	0.013053	0.00770023	0.0170862	0.0154383	0.0401058	0.00233421	0.00764468	0.07827	0.0153045	0.0211659	0.00822747	0.0506077	0.0731858	0.00261488	0.00428967	0.0226049	0.0098374	0.00359832	0.0280399	0.026527	0.154848	0.0343922	0.0515038	0.0181779	0.0466566	0.00163923	0.051748	0.032264	0.00916211	0.0265065	0.0306937	0.0155185	0.0351541	0.0380834	0.384398	0.627331	0.864615	1.15658	1.59405	2.60147	0.6913088	0.0121717	0.00996199	0.0349928	0.0119737	0.0221931	0.00750083	0.0164753	0.0107165	0.020795	0.0182361	0.0132438	0.0152669	0.00789916	0.0304634	7.52426e-05	0.0145994	0.00271306	0.0158171	0.002174	0.0100709	0.00122123	0.00250052	0.021831	0.0057024	0.014257	0.0158327	0.0230636	0.00838155	0.00494443	0.0109713	0.00991313	0.0257525	0.00149883	0.00490876	0.0502583	0.00982722	0.0135909	0.00528298	0.0324959	0.0469937	0.00167905	0.00275446	0.014515	0.00631673	0.00231053	0.0180048	0.0170333	0.0994304	0.0220837	0.0330713	0.0116723	0.0299589	0.00105258	0.0332281	0.0207171	0.00588312	0.0170202	0.0197088	0.00996463	0.0225729	0.0244539	1.557355
9612	-269.396	-363.4249	94.02885	0.00763743	0.0213876	0.0252418	0.000545306	0.0155675	0.00570046	0.00701089	0.0185434	0.0114002	0.00120687	0.0011472	0.00270757	0.00494085	0.00325003	0.00378565	0.00428407	0.00350398	0.00207017	0.0604039	0.0178129	0.000289115	0.00626098	0.00453263	0.017897	0.000318957	0.0012102	0.0231368	0.000470409	0.0172415	0.00375875	0.0012581	0.0336727	0.0426315	0.0152736	0.0332846	0.00767296	0.0384865	0.0112142	0.000648304	0.022496	0.00296809	0.00343863	0.00715722	0.0470629	0.0158003	0.011527	0.0188959	0.0055814	0.00554051	0.0385016	0.00730679	0.00439248	0.0018279	0.0124517	0.0445338	0.0172298	0.00794224	0.0260018	0.00567936	0.00847239	0.0136466	0.256961	0.515455	0.813221	1.22968	1.94003	3.89164	0.9825283	0.00947735	0.02654	0.0313228	0.000676675	0.0193179	0.00707375	0.00869988	0.0230107	0.0141466	0.00149761	0.00142357	0.00335984	0.00613114	0.00403299	0.00469764	0.00531614	0.00434812	0.0025689	0.0749558	0.0221042	0.000358766	0.0077693	0.00562459	0.0222085	0.000395797	0.00150175	0.0287106	0.000583735	0.0213951	0.00466427	0.00156119	0.0417847	0.0529018	0.0189532	0.0413031	0.00952144	0.0477582	0.0139158	0.000804486	0.0279155	0.00368313	0.00426703	0.00888146	0.0584007	0.0196067	0.0143039	0.0234481	0.00692601	0.00687527	0.047777	0.00906706	0.00545066	0.00226826	0.0154514	0.0552624	0.0213807	0.0098556	0.0322658	0.00704757	0.0105135	0.0169342	0.805861
9648	-269.9043	-363.6338	93.72945	0.00890969	0.0370167	0.0310382	0.00419596	0.0443535	0.00893995	0.00579693	0.00233244	0.0474428	0.0210793	0.0287444	0.00170326	0.011253	0.0216263	0.00570634	0.0018482	0.00922793	0.0215822	0.0588775	0.00326827	0.0005529	0.006085	0.0022083	0.00242723	0.00445656	0.00280635	0.0264573	0.0135218	0.00634075	0.0372097	0.0258912	0.1001	0.0104797	0.00486135	0.111213	0.00390725	0.0658493	0.00909205	0.00106313	0.0317789	0.0512545	0.0118077	0.019016	0.0220226	0.0318848	0.0214121	0.0461993	0.0128757	0.00206963	0.0490754	0.0474813	0.014833	0.00149097	0.00722716	0.106737	0.00692064	0.0266721	0.0600708	0.0107678	0.0112019	0.0058319	0.415217	0.651376	0.87482	1.14309	1.53521	2.40838	0.6355445	0.00632747	0.0262885	0.0220426	0.00297988	0.0314989	0.00634895	0.00411686	0.00165645	0.0336928	0.0149701	0.0204137	0.00120962	0.0079916	0.0153585	0.00405252	0.00131255	0.00655348	0.0153272	0.0418135	0.00232105	0.000392657	0.00432144	0.00156829	0.00172377	0.00316495	0.00199301	0.0187894	0.0096029	0.00450306	0.0264255	0.0183874	0.071089	0.00744249	0.00345243	0.0789809	0.00277484	0.0467647	0.00645697	0.000755013	0.0225687	0.0363998	0.00838553	0.0135048	0.01564	0.0226439	0.0152064	0.0328098	0.00914406	0.00146981	0.0348523	0.0337202	0.0105341	0.00105885	0.00513257	0.0758025	0.00491488	0.018942	0.042661	0.00764702	0.00795534	0.00414169	1.408098
9684	-249.3204	-343.2759	93.95547	0.0110769	0.00225026	0.00365115	0.000204989	0.020015	0.00600937	0.00431675	0.00335832	0.0507784	0.0250422	0.00988261	0.0135129	0.0175707	0.0140072	0.0027299	0.0082708	0.0160445	0.0144623	0.00761966	0.00660997	0.00385042	0.0290857	0.00135336	0.0172054	0.00428208	0.00874256	0.024048	0.00518706	0.0190826	0.00257962	0.0337306	0.0521458	0.0508009	0.0168692	0.118023	0.0145992	0.0328759	0.036608	0.00277823	0.034618	0.0205446	0.0136369	0.0103499	0.0035752	0.0436325	0.0137302	0.0309896	0.0100749	0.0178742	0.0313954	0.0130439	0.0063433	0.00898943	0.00625288	0.0456062	0.0291552	0.00506136	0.0281559	0.0192019	0.0179434	0.0176498	0.361594	0.608896	0.856607	1.1674	1.64232	2.76553	0.7355295	0.00972438	0.0019755	0.00320533	0.000179959	0.0175711	0.0052756	0.00378966	0.00294826	0.0445782	0.0219845	0.00867591	0.011863	0.0154252	0.0122969	0.00239657	0.0072609	0.0140854	0.0126964	0.00668927	0.00580286	0.00338027	0.0255342	0.00118811	0.0151046	0.00375923	0.00767506	0.0211117	0.00455371	0.0167526	0.00226464	0.029612	0.0457786	0.044598	0.0148094	0.103612	0.0128166	0.0288617	0.032138	0.002439	0.030391	0.018036	0.0119718	0.00908615	0.00313865	0.0383048	0.0120537	0.0272057	0.00884473	0.0156917	0.0275619	0.0114512	0.00556876	0.00789179	0.00548938	0.0400375	0.0255953	0.00444335	0.0247179	0.0168572	0.0157525	0.0154947	1.139087
9720	-269.3336	-362.9586	93.62497	0.0124692	0.0035229	0.0306168	0.00112771	0.0396652	0.0237901	0.00145712	0.00320769	0.10865	0.0182603	0.00550492	0.00979417	0.0970497	0.0207649	0.00607219	0.00207012	0.0138335	0.0108892	0.0289827	0.017443	0.00402929	0.0102014	0.00680033	0.0268584	0.00581042	0.0556091	0.00531991	0.0184432	0.00539535	0.0284923	0.054305	0.0353902	0.0540184	0.019787	0.0703685	0.0228316	0.0110419	0.0634232	0.044442	0.0507448	0.0328197	0.00325265	0.00142731	0.0102661	0.042493	0.0234256	0.0658374	0.00130718	0.00952543	0.0985762	0.0122955	0.00458937	0.0304842	0.0376946	0.0808345	0.023061	0.0166435	0.0355592	0.00891307	0.0306094	0.0130169	0.5434	0.742707	0.911376	1.09724	1.34643	1.84026	0.4410061	0.00764459	0.00215981	0.0187704	0.000691375	0.0243178	0.0145852	0.000893329	0.00196656	0.0666107	0.011195	0.00337494	0.00600459	0.059499	0.0127305	0.00372272	0.00126914	0.00848103	0.0066759	0.0177686	0.0106939	0.00247027	0.00625423	0.00416913	0.0164663	0.00356224	0.0340927	0.00326152	0.0113071	0.00330777	0.017468	0.0332932	0.021697	0.0331174	0.012131	0.0431413	0.0139975	0.00676957	0.0388833	0.0272464	0.0311105	0.020121	0.00199413	0.000875052	0.00629394	0.0260515	0.0143617	0.0403634	0.000801405	0.00583983	0.0604348	0.00753808	0.00281364	0.0186892	0.0231097	0.0495578	0.0141382	0.0102037	0.0218005	0.0054644	0.0187659	0.00798034	1.631115
9756	-266.6002	-360.7403	94.1401	0.01352	0.000349679	0.0175664	0.00670751	0.0140987	0.0235663	2.67212e-05	0.0354477	0.0112349	0.0230428	0.00162947	0.00274839	0.0409571	0.0204971	0.000279888	0.0087312	0.0111412	0.0154605	0.0480266	0.00192914	0.00186776	0.00368714	0.00465695	0.0145655	0.00291639	0.00561601	0.00902033	0.0033123	0.0233726	0.00941573	0.0195757	0.0247245	0.0340321	0.00595523	0.0395147	0.0178756	0.0267204	0.0114	0.00862298	0.0709809	0.018983	0.00461465	0.000313811	0.00289779	0.00692463	0.0137054	0.0415574	0.00393998	0.00262041	0.0210412	0.00262385	0.00692503	0.01565	0.00617317	0.0218892	0.00466878	0.0166485	0.0467119	0.00358079	0.01682	0.00513663	0.333013	0.584929	0.845942	1.18211	1.70961	3.00289	0.7950676	0.015052	0.000389303	0.0195569	0.00746756	0.0156962	0.0262367	2.9749e-05	0.0394644	0.012508	0.0256539	0.00181411	0.00305982	0.0455981	0.0228197	0.000311603	0.00972056	0.0124037	0.0172124	0.0534686	0.00214773	0.0020794	0.00410493	0.00518464	0.0162159	0.00324685	0.00625237	0.0100424	0.00368762	0.026021	0.0104827	0.0217939	0.027526	0.0378884	0.00663003	0.0439922	0.0199011	0.0297481	0.0126918	0.00960007	0.0790239	0.0211341	0.00513755	0.000349369	0.00322615	0.00770928	0.0152584	0.0462664	0.00438643	0.00291734	0.0234255	0.00292117	0.00770973	0.0174233	0.00687267	0.0243695	0.00519781	0.018535	0.0520049	0.00398654	0.0187259	0.00571868	0.8982203
9792	-273.6196	-367.0752	93.45567	0.0103589	0.0108354	5.61256e-05	0.0118131	0.0262503	0.0607193	2.00666e-05	0.0715765	0.0358621	0.00654712	0.000259721	0.00130347	0.0107033	0.028349	0.010743	0.0048107	0.00858019	0.0106981	0.00748661	0.00732117	0.0438788	0.00184064	0.00602773	0.0163794	0.00464979	0.003939	0.012661	0.023159	0.0235216	0.0219205	0.0253869	0.026925	0.0822322	0.0248531	0.0627313	0.0176477	0.0248944	0.0059909	0.0196201	0.0333158	0.0187347	0.00169896	0.000798635	0.00663648	0.0350105	0.0107584	0.023251	0.00339029	0.0262245	0.0139323	0.0135134	0.00553798	0.0209775	0.0384294	0.029133	0.0583776	0.022156	0.0230554	0.00450612	0.0226455	0.00959521	0.197641	0.453521	0.781384	1.27978	2.20497	5.05969	1.172315	0.00867409	0.00907307	4.69973e-05	0.0098918	0.0219809	0.0508438	1.68029e-05	0.0599352	0.0300294	0.00548229	0.000217479	0.00109147	0.00896248	0.0237383	0.00899576	0.00402828	0.00718469	0.00895813	0.00626898	0.00613044	0.0367423	0.00154127	0.00504737	0.0137155	0.00389354	0.00329836	0.0106018	0.0193924	0.019696	0.0183553	0.0212579	0.0225459	0.0688578	0.0208109	0.0525286	0.0147774	0.0208455	0.00501653	0.016429	0.0278973	0.0156877	0.00142263	0.000668743	0.00555711	0.0293163	0.00900864	0.0194694	0.00283889	0.0219593	0.0116663	0.0113156	0.00463728	0.0175657	0.0321791	0.0243948	0.0488829	0.0185525	0.0193057	0.00377324	0.0189624	0.00803463	1.194232
9828	-275.6614	-369.5876	93.92619	0.00345517	0.00339525	0.0128723	0.0271533	0.00512739	0.0852211	0.0178941	0.00114152	0.00928829	0.0136214	0.00445732	0.00935002	0.0324624	0.0226614	0.00850825	0.00825957	0.000438193	0.00778493	0.0166402	0.0166404	0.0555645	0.0081043	5.27152e-05	0.00390777	0.00104616	0.00323002	0.00330167	0.014312	0.0304531	0.00781235	0.0221166	0.0411293	0.02706	0.0457665	0.00732035	0.0101285	0.0144424	0.0192642	0.00194744	0.021462	0.00928943	0.0251832	0.0255344	0.00350224	0.0807955	0.0383163	0.0250356	0.00155236	0.0350988	0.0110306	0.0176859	0.0285104	0.0387352	0.00472797	0.0197647	0.0156271	0.00114244	0.097513	0.0179177	0.0162856	0.00262432	0.359157	0.606891	0.855726	1.1686	1.64774	2.7843	0.7404201	0.00297688	0.00292525	0.0110904	0.0233946	0.00441762	0.0734242	0.0154171	0.000983506	0.00800254	0.0117358	0.00384031	0.00805573	0.0279688	0.0195244	0.00733049	0.00711622	0.000377536	0.00670729	0.0143368	0.0143369	0.0478729	0.00698245	4.5418e-05	0.00336683	0.00090134	0.0027829	0.00284463	0.0123309	0.0262376	0.00673091	0.0190551	0.0354359	0.0233142	0.0394312	0.00630702	0.00872648	0.0124432	0.0165975	0.00167786	0.018491	0.00800353	0.0216971	0.0219998	0.00301743	0.0696112	0.0330123	0.02157	0.00133747	0.0302402	0.00950366	0.0152377	0.0245638	0.0333732	0.0040735	0.0170287	0.0134639	0.000984298	0.0840146	0.0154374	0.0140313	0.00226105	1.160667
9864	-269.4038	-362.6703	93.26655	0.00221932	0.000609779	0.0438508	0.0152032	0.038004	0.0592787	0.010984	0.00769505	0.0103164	0.00526441	0.00442979	0.00654218	0.118739	0.0283399	0.002081	0.0218094	0.0345691	0.00958836	0.0623681	0.00558388	0.00319544	0.0361437	0.00253423	0.00312392	0.000116478	0.00456816	0.00778427	0.00708146	0.0438476	0.0175171	0.0230505	0.0305938	0.0609231	0.112787	0.00179054	0.0382952	0.0422058	0.00500382	0.00175468	0.00816094	0.0207649	0.088643	0.0961187	0.0233553	0.00494413	0.0581345	0.0179932	0.0202922	0.0156158	0.00902497	0.0149388	0.024871	0.0959699	0.0176623	0.0112608	0.00330486	0.0374466	0.104618	0.0117148	0.0140221	0.00176539	0.330567	0.58283	0.844993	1.18344	1.71577	3.0251	0.8003978	0.0013612	0.000374003	0.0268955	0.00932474	0.0233094	0.036358	0.00673694	0.00471969	0.00632747	0.00322888	0.00271697	0.00401258	0.0728272	0.017382	0.00127636	0.0133766	0.0212026	0.00588093	0.0382529	0.00342482	0.00195989	0.0221684	0.00155435	0.00191603	7.14407e-05	0.00280184	0.00477441	0.00434335	0.0268935	0.010744	0.0141378	0.0187644	0.0373666	0.0691771	0.00109821	0.023488	0.0258866	0.00306905	0.00107622	0.00500544	0.012736	0.0543684	0.0589535	0.0143248	0.00303243	0.0356563	0.011036	0.012446	0.00957783	0.00553538	0.00916255	0.0152544	0.0588623	0.010833	0.00690672	0.00202701	0.0229675	0.0641662	0.00718518	0.00860032	0.00108279	1.630415
9900	-255.868	-349.6023	93.73428	0.00254034	0.0121701	0.00853514	0.0047312	0.00210264	0.00292584	0.0026143	0.00188857	0.0069883	0.0281449	0.00345155	0.00517462	0.0181362	0.0103663	0.007466	0.0292255	0.00590232	0.0026886	2.82814e-05	3.7372e-05	0.00119061	0.00779375	0.00250951	0.0082809	0.00106416	0.00151754	0.00084831	0.00360565	0.00622955	0.00569258	0.00334815	0.00851106	0.0216894	0.049903	0.00314934	0.00578117	0.0152458	0.0185985	0.00219621	0.000610141	0.0108688	0.0250401	0.0097817	0.0103268	0.00439271	0.000445895	0.0088248	0.00236074	0.00980082	0.000772334	0.00267255	0.00192117	0.00816633	0.000549755	0.00929366	0.0202794	0.00883476	0.0225109	0.00317606	0.00590245	0.00113591	0.142012	0.386	0.743058	1.34579	2.59067	7.04164	1.411316	0.005185	0.0248399	0.0174207	0.00965667	0.00429162	0.00597182	0.00533596	0.00385469	0.0142636	0.0574455	0.00704483	0.0105617	0.0370171	0.0211582	0.0152386	0.0596511	0.012047	0.00548761	5.7724e-05	7.62785e-05	0.0024301	0.0159075	0.00512207	0.0169018	0.00217201	0.00309739	0.00173145	0.00735935	0.0127149	0.0116189	0.00683379	0.0173716	0.0442694	0.101855	0.006428	0.0117997	0.0311176	0.0379608	0.00448261	0.00124533	0.0221838	0.0511083	0.0199651	0.0210777	0.00896578	0.000910099	0.018012	0.00481842	0.0200041	0.00157638	0.00545484	0.00392123	0.016668	0.00112208	0.0189689	0.0413915	0.0180323	0.0459462	0.00648253	0.0120473	0.00231845	0.4899411
9936	-278.6182	-372.4248	93.80651	0.0236321	0.0067662	0.000982076	0.0133657	0.0096257	0.0060145	0.0112566	0.00083362	0.00355102	0.00710154	0.00177603	0.00740417	0.00363756	0.025421	0.000550729	0.0128859	0.0177111	0.00151918	0.00306961	0.00938723	0.00500494	5.60902e-05	0.0126841	0.0142198	0.00345244	0.00791686	0.0112523	0.00594163	0.00317222	0.00756781	0.0083107	0.0213238	0.00860003	0.000981143	0.00147868	0.00554278	0.00879733	0.0166129	0.0172631	0.000661203	0.0115595	0.00300507	0.0162349	0.000646257	0.0294381	0.000819116	0.00232801	0.0150183	0.0125435	0.00336361	0.000594285	0.00331849	0.00683656	0.00610532	0.00521333	0.0106188	0.0012609	0.00842639	0.0154454	0.000844484	0.00534299	0.15697	0.40532	0.754467	1.32544	2.46719	6.37063	1.338905	0.0485962	0.0139138	0.00201951	0.0274848	0.019794	0.012368	0.0231477	0.00171423	0.0073022	0.0146034	0.00365218	0.0152257	0.00748015	0.0522749	0.0011325	0.026498	0.0364204	0.003124	0.00631224	0.0193036	0.010292	0.000115342	0.0260832	0.0292411	0.00709948	0.01628	0.0231389	0.0122182	0.00652324	0.0155622	0.0170898	0.0438496	0.0176848	0.00201759	0.0030407	0.011398	0.0180905	0.0341623	0.0354993	0.00135967	0.0237706	0.00617953	0.0333848	0.00132894	0.0605354	0.0016844	0.00478723	0.0308832	0.025794	0.0069168	0.00122207	0.00682402	0.0140585	0.0125548	0.0107205	0.021836	0.00259288	0.0173278	0.0317614	0.00173657	0.0109871	0.4862947
9972	-269.3548	-362.3359	92.98115	0.00727597	3.4344e-05	0.00250444	0.00540486	0.00152358	5.89529e-05	0.00419063	0.000984235	0.0110203	0.00411123	0.000843497	0.00354007	0.000872203	0.000253954	0.010267	0.00258168	0.00345003	0.000789146	0.00244708	0.00238778	0.00175313	0.000152185	0.00761632	0.00426648	0.00134321	0.0030829	0.00607499	0.0015988	0.00172891	0.00248472	0.00710901	0.00652498	0.00938458	0.000577726	0.00331069	0.00717289	0.00108274	0.0120087	0.00676397	0.0011159	0.00421066	0.000530679	0.00293732	0.00201165	0.0188288	0.0037046	0.000195829	0.00316943	0.00533191	0.000425306	0.000676035	0.00212405	0.00199964	0.00355514	0.00881743	0.0083365	0.00191298	0.00512693	0.00908242	0.000550243	0.00160395	0.0684294	0.270362	0.664932	1.50391	3.69875	14.6136	1.939237	0.0309846	0.000146253	0.0106651	0.0230165	0.00648815	0.00025105	0.0178457	0.00419135	0.0469299	0.0175076	0.00359202	0.0150753	0.00371426	0.00108146	0.0437217	0.010994	0.0146919	0.00336056	0.0104208	0.0101683	0.00746569	0.000648078	0.032434	0.0181688	0.00572004	0.0131285	0.0258702	0.00680848	0.00736255	0.0105811	0.0302736	0.0277865	0.0399641	0.00246024	0.0140985	0.0305456	0.00461085	0.0511389	0.0288043	0.00475206	0.017931	0.00225989	0.0125085	0.00856657	0.0801823	0.015776	0.000833935	0.013497	0.0227058	0.00181116	0.00287889	0.00904525	0.00851545	0.0151395	0.0375489	0.0355009	0.00814639	0.021833	0.0386773	0.0023432	0.00683039	0.2348254
10008	-266.4455	-359.6184	93.17285	0.005617	0.000260285	0.0336991	0.0183464	0.00624817	0.000774258	0.0826014	0.0240508	0.0236112	0.0543454	0.00102858	0.0128761	0.0504377	0.00930882	0.0579402	0.00433044	0.0665035	0.00902869	0.0660601	0.0540413	0.00939538	0.0353906	0.0174164	0.0168832	0.0266403	0.0107612	0.0371383	0.00661601	0.00313515	0.018473	0.00478728	0.0496819	0.0544533	0.0121222	0.00821612	0.01421	0.00864744	0.0433697	0.051672	0.0232508	0.0525056	0.0167964	0.00659834	0.0332398	0.163109	0.00755525	0.0453803	0.0267163	0.0651135	0.0314672	0.00727722	0.0795396	0.0247714	0.0130764	0.0883851	0.0121381	0.00700405	0.0462177	0.0261652	0.00225746	0.0396348	0.428451	0.66142	0.879007	1.13765	1.5119	2.33399	0.6128577	0.00307222	0.000142363	0.0184318	0.0100346	0.00341744	0.000423481	0.0451789	0.0131546	0.0129142	0.0297242	0.000562584	0.00704257	0.027587	0.00509146	0.0316904	0.00236854	0.0363741	0.00493825	0.0361316	0.0295579	0.00513881	0.0193569	0.00952592	0.00923428	0.0145709	0.00588584	0.0203128	0.00361863	0.00171477	0.0101038	0.00261841	0.0271736	0.0297832	0.00663023	0.00449381	0.00777217	0.00472972	0.0237211	0.028262	0.012717	0.028718	0.00918677	0.00360897	0.0181805	0.0892127	0.00413235	0.0248208	0.0146125	0.0356139	0.017211	0.00398028	0.0435042	0.0135487	0.00715217	0.0483423	0.00663892	0.00383087	0.0252788	0.0143111	0.00123472	0.0216783	1.828319
10044	-260.7482	-354.9561	94.20796	0.00256386	0.00549041	0.000370342	0.0136372	0.00817396	0.0178337	0.000818913	0.0388315	0.0253412	0.00573067	0.0190861	0.0111223	0.038681	0.00898717	0.0217083	0.00194658	0.00235184	0.0111709	0.0186946	0.0287186	0.0202451	0.0020758	0.00746718	0.00617547	0.0062688	0.000851486	0.0328388	0.0120355	0.0039603	0.0262926	0.0421641	0.0253314	0.0398018	0.00823853	0.0173087	0.0164377	0.00310064	0.0251902	0.0151219	0.0309628	0.0150037	0.00964798	0.0261718	0.0151451	0.0853229	0.0199706	0.00470734	0.0479037	0.0223149	0.0178166	0.0143914	0.0106276	0.00236559	0.00967408	0.0271833	0.0117933	0.0216249	0.00452904	0.0240067	0.000622021	0.00232676	0.427435	0.660655	0.878689	1.13806	1.51365	2.33954	0.6145742	0.0025228	0.00540248	0.00036441	0.0134188	0.00804304	0.0175481	0.000805797	0.0382096	0.0249353	0.00563888	0.0187804	0.0109442	0.0380614	0.00884322	0.0213606	0.0019154	0.00231417	0.010992	0.0183952	0.0282587	0.0199209	0.00204255	0.00734758	0.00607656	0.0061684	0.000837848	0.0323129	0.0118427	0.00389687	0.0258715	0.0414888	0.0249257	0.0391643	0.00810657	0.0170315	0.0161745	0.00305098	0.0247867	0.0148797	0.0304669	0.0147634	0.00949345	0.0257526	0.0149026	0.0839563	0.0196507	0.00463194	0.0471365	0.0219575	0.0175312	0.0141609	0.0104574	0.0023277	0.00951913	0.0267479	0.0116044	0.0212785	0.0044565	0.0236222	0.000612058	0.0022895	1.016277
10080	-262.4843	-356.235	93.75073	0.00617169	0.00221552	0.000796139	0.0174355	0.021452	0.0157829	0.00154659	0.0283258	0.00781574	0.0371438	0.0290202	0.00578207	0.0454979	0.00183284	0.0143269	0.0048766	0.0399711	0.00236656	0.00437726	0.00957622	0.0160698	0.0220451	0.00712453	0.0119586	0.0316583	0.00454476	0.00220397	0.037087	0.0101785	0.00686772	0.039938	0.0151128	0.0128464	0.0174215	0.0137921	0.0289365	0.00627677	0.00661742	0.0409997	0.0329218	0.0295821	0.0247257	0.0511553	0.0341312	0.0804728	0.00483248	0.000973523	0.0376233	0.030982	0.0029959	0.0196572	0.00337624	0.0202883	0.0163598	0.0511401	0.00561898	0.0252888	0.00298868	0.0436139	0.0142218	0.00934047	0.286085	0.543164	0.826615	1.20975	1.84106	3.49546	0.9048961	0.00527367	0.00189315	0.000680296	0.0148985	0.0183306	0.0134864	0.00132155	0.0242043	0.00667851	0.0317391	0.0247976	0.00494074	0.0388777	0.00156615	0.0122423	0.00416702	0.0341551	0.00202221	0.00374034	0.00818282	0.0137315	0.0188374	0.00608787	0.0102185	0.0270518	0.00388347	0.00188328	0.0316907	0.0086975	0.00586842	0.0341268	0.0129138	0.0109771	0.0148866	0.0117853	0.024726	0.00536347	0.00565454	0.035034	0.0281315	0.0252777	0.021128	0.0437119	0.0291649	0.0687636	0.00412932	0.000831869	0.0321489	0.0264739	0.00255997	0.0167969	0.00288498	0.0173363	0.0139793	0.0436989	0.00480138	0.0216092	0.00255381	0.0372678	0.0121525	0.00798138	1.170283
