Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length
6984	-271.0082	-364.9341	93.9259	0.00860755	0.000616096	0.0138726	0.00649972	0.0122605	0.00686281	0.0172132	0.0315258	0.0237193	0.0176561	0.0406486	0.0105407	0.0084931	0.0072906	0.00248507	0.0245421	0.00225024	0.00335338	0.0464101	0.00148517	0.0152056	0.00851876	0.00415136	0.00357266	0.0169919	0.0118396	0.011109	0.00460946	0.000324108	0.00552538	0.0468072	0.0243266	0.019994	0.00380544	0.0156059	0.0181188	0.014212	0.00723194	0.0141643	0.0138012	0.0100985	0.00871396	0.00922953	0.0222605	0.00328615	0.0197601	0.0216948	0.0152886	0.00774285	0.0287653	0.00220015	0.00829459	0.0197821	0.0594119	0.043384	0.0116928	0.0225903	0.0243488	0.0211575	0.00494955	0.0374764	0.263891	0.522188	0.816521	1.22471	1.91502	3.78945	0.9632875	0.00907609	0.000649632	0.0146278	0.00685353	0.0129279	0.00723638	0.0181502	0.0332418	0.0250104	0.0186172	0.0428613	0.0111145	0.00895541	0.00768745	0.00262034	0.025878	0.00237273	0.00353591	0.0489364	0.00156602	0.0160333	0.00898247	0.00437733	0.00376713	0.0179168	0.012484	0.0117137	0.00486037	0.00034175	0.00582615	0.0493551	0.0256508	0.0210824	0.00401259	0.0164554	0.019105	0.0149856	0.0076256	0.0149353	0.0145524	0.0106482	0.00918829	0.00973193	0.0234723	0.00346503	0.0208357	0.0228757	0.0161208	0.00816432	0.0303311	0.00231991	0.0087461	0.0208589	0.0626459	0.0457455	0.0123293	0.0238199	0.0256742	0.0223091	0.00521897	0.0395164	0.9483763
7020	-258.8216	-352.1764	93.35483	0.00427483	6.23585e-05	0.002259	0.00642118	0.00220639	0.00119948	0.00516189	0.00158381	0.00782885	0.0094734	0.0109309	0.00665708	0.010594	0.0102467	0.0029881	0.00278597	0.0030908	7.19935e-05	0.00298294	2.56531e-05	0.000322385	0.0030349	0.00196936	0.00128639	0.00258613	0.000721036	0.00182848	0.000134355	0.00310761	0.00242247	0.0205498	0.00288432	0.00946291	0.00302028	0.00301393	0.009245	0.00244898	0.008069	0.00584421	0.00167908	0.000994617	0.0120494	0.0041235	0.0113295	0.00858822	0.00120957	0.030329	0.00284766	0.00186451	0.00207597	0.00223943	0.0068437	0.00805159	0.00816842	0.00667293	0.00966505	0.00458262	0.00770516	0.000928463	0.00722015	0.0129819	0.0939401	0.315542	0.697774	1.43313	3.16915	10.6451	1.710129	0.0131554	0.000191903	0.0069519	0.0197607	0.00679	0.0036913	0.0158853	0.00487406	0.0240927	0.0291536	0.0336391	0.0204866	0.0326021	0.0315335	0.00919564	0.00857361	0.0095117	0.000221554	0.00917978	7.89454e-05	0.000992115	0.00933967	0.00606054	0.00395877	0.00795861	0.00221893	0.00562702	0.000413466	0.00956343	0.00745497	0.0632404	0.00887627	0.0291214	0.00929468	0.00927514	0.0284508	0.00753654	0.0248317	0.0179851	0.00516723	0.00306086	0.0370811	0.0126897	0.0348657	0.0264296	0.00372236	0.0933352	0.00876346	0.0057379	0.00638865	0.00689167	0.021061	0.0247781	0.0251377	0.0205354	0.0297434	0.0141027	0.023712	0.00285727	0.0222194	0.0399507	0.3249474
7056	-266.2304	-359.7631	93.53277	0.007611	0.00738644	0.00807186	0.0365165	0.0293884	0.00161575	0.0508611	0.000440701	0.0286233	0.0344266	0.0552575	0.0193962	0.0421071	0.0076095	0.00741714	0.0290341	0.00488472	0.00158686	0.0256947	0.0140893	0.0114789	0.00844224	0.00662362	0.00465901	0.01731	0.00568338	0.00595446	0.000294277	0.000996746	0.00192003	0.0327923	0.0558214	0.0202	0.0479301	0.00638515	0.0880993	0.00193476	0.0159065	0.0668499	0.0307926	0.00436619	0.00330486	0.0279366	0.015298	0.00407307	0.00743983	0.0922227	0.00259004	0.00199554	0.0226837	0.0071846	0.00539031	0.0299399	0.0179505	0.0244635	0.0360989	0.0512081	0.0182479	0.000510246	0.0213973	0.0861483	0.272283	0.530223	0.82042	1.21889	1.886	3.67265	0.9406493	0.00575482	0.00558502	0.00610329	0.0276108	0.0222211	0.0012217	0.038457	0.000333222	0.0216426	0.0260306	0.0417812	0.0146658	0.031838	0.00575369	0.00560824	0.0219532	0.00369343	0.00119985	0.0194283	0.0106532	0.00867944	0.00638334	0.00500824	0.00352276	0.0130885	0.00429731	0.00450228	0.000222508	0.000753658	0.00145177	0.0247949	0.0422076	0.0152736	0.0362408	0.00482793	0.0666135	0.00146291	0.0120272	0.0505465	0.0232829	0.00330136	0.00249887	0.0211234	0.0115671	0.00307972	0.0056254	0.0697313	0.00195838	0.00150887	0.0171516	0.00543241	0.00407572	0.0226381	0.0135727	0.0184973	0.027295	0.0387194	0.0137976	0.000385807	0.0161789	0.0651384	1.322544
7092	-265.2305	-359.0682	93.83769	0.00301607	0.00666059	0.00127055	0.0193868	0.00671492	0.000892484	0.000104855	0.00961911	0.0164795	0.00300277	0.0301209	0.0026239	0.0205981	0.0144006	0.00427732	0.0106788	0.0201636	0.00222504	0.0197864	0.0098857	0.000777116	0.000282923	0.00167997	0.0047405	0.0078064	0.00209287	0.00953674	0.0061513	0.0178959	0.00437474	0.0143654	0.0140679	0.0104441	0.00287882	0.00333893	0.034421	0.00375618	0.0128798	0.0165695	0.0028484	0.00666162	0.00212697	0.00650514	0.00570465	0.00424161	0.0036217	0.0170531	0.00226923	0.00459506	0.0287735	0.000571741	0.0060299	0.00126237	0.00346402	0.0252253	0.0238658	0.00126866	0.0194102	0.000705751	0.00970045	0.0448999	0.167169	0.417957	0.761728	1.3128	2.39259	5.98195	1.293387	0.00510529	0.0112744	0.00215065	0.032816	0.0113663	0.00151071	0.000177488	0.0162822	0.0278947	0.00508277	0.0509856	0.00444147	0.0348664	0.0243759	0.0072402	0.0180759	0.0341309	0.00376631	0.0334924	0.0167335	0.00131542	0.000478904	0.00284368	0.00802422	0.0132139	0.00354259	0.0161428	0.0104123	0.0302923	0.00740511	0.0243162	0.0238128	0.0176787	0.00487297	0.00565179	0.0582644	0.00635808	0.0218016	0.0280471	0.00482149	0.0112761	0.00360031	0.0110112	0.00965624	0.00717976	0.00613044	0.0288657	0.00384112	0.00777804	0.0487049	0.000967783	0.0102068	0.00213681	0.00586353	0.0426988	0.0403976	0.00214746	0.0328556	0.00119462	0.0164199	0.0760019	0.5907733
7128	-264.9764	-358.8471	93.87071	0.0403191	0.00904726	0.00472938	0.0214734	0.0387752	0.00453509	0.00122192	0.00142251	0.00598552	0.0121098	0.00194444	0.0112918	0.00653873	0.00612107	0.00099489	0.0172734	0.0501259	0.0246584	0.00828828	0.00772733	0.00103592	2.52306e-05	0.00273418	0.0337128	0.00901727	0.000301518	0.0120371	0.0106163	0.0372583	0.0136913	0.028839	0.000839729	0.00497347	0.00547137	0.00414164	0.0277195	0.0155887	0.0105981	0.0105529	0.000363967	0.00299001	0.00379694	0.00514963	0.0112704	0.00552613	0.0139849	0.0483759	0.0135334	0.0109687	0.00720406	0.00690573	0.0120534	0.00940646	0.0399703	0.0279869	0.0217897	0.00264361	0.0158277	0.00112196	0.0383156	0.0344345	0.213644	0.471073	0.790696	1.26471	2.12281	4.68069	1.116018	0.0481504	0.0108045	0.00564798	0.0256442	0.0463066	0.00541596	0.00145926	0.00169881	0.00714811	0.0144619	0.00232211	0.013485	0.00780877	0.00730998	0.00118813	0.0206285	0.059862	0.0294479	0.00989813	0.00922824	0.00123713	3.01313e-05	0.00326524	0.0402609	0.0107687	0.000360082	0.0143751	0.0126784	0.044495	0.0163505	0.0344405	0.00100283	0.00593948	0.00653409	0.00494609	0.0331036	0.0186166	0.0126566	0.0126027	0.000434661	0.00357077	0.00453443	0.00614985	0.0134595	0.00659949	0.0167013	0.0577721	0.0161621	0.0130991	0.00860332	0.00824705	0.0143945	0.0112335	0.0477338	0.0334229	0.0260219	0.00315709	0.018902	0.00133989	0.0457577	0.0411229	0.8373577
7164	-266.8717	-360.5103	93.63861	0.0101258	0.0238883	0.00501591	0.0141065	0.0150502	0.0103124	0.00125634	0.0206716	0.0350722	0.0820762	0.0328272	0.0418349	0.0590308	0.0408878	0.00536556	0.00595813	0.0371165	0.0415734	0.014978	0.00968825	0.0111747	0.00118199	0.0195375	0.0268947	0.0107645	0.00056528	0.0453579	0.00678551	0.0230554	0.0325092	0.130029	0.000742114	0.00769299	0.0238422	0.0153504	0.0656498	0.00910181	0.00241104	0.0733828	0.000205911	0.00473027	0.0139235	0.0158003	0.0173802	0.00816445	0.0408557	0.118721	0.00674769	0.0433106	0.00877182	0.00409029	0.0192296	0.0185869	0.0350385	0.0122728	0.0499582	0.00362844	0.061438	0.0368474	0.0444198	0.0362363	0.535108	0.737157	0.909246	1.09981	1.35656	1.86878	0.4521253	0.00627676	0.0148078	0.00310925	0.00874433	0.00932926	0.00639243	0.000778777	0.0128139	0.0217405	0.0508772	0.0203488	0.0259325	0.0365918	0.0253454	0.00332599	0.00369331	0.0230077	0.0257704	0.00928452	0.00600553	0.00692695	0.000732691	0.0121108	0.0166714	0.00667264	0.000350404	0.0281163	0.00420619	0.0142915	0.0201517	0.080602	0.00046002	0.00476871	0.0147793	0.00951537	0.0406949	0.00564201	0.00149455	0.0454884	0.000127639	0.00293219	0.00863085	0.00979426	0.0107736	0.00506096	0.0253255	0.0735922	0.00418274	0.0268473	0.00543745	0.00253548	0.01192	0.0115216	0.0217196	0.00760764	0.0309679	0.00224919	0.038084	0.0228409	0.0275348	0.0224621	1.613222
7200	-267.6939	-361.64	93.94606	0.013228	0.0147642	0.00719271	0.00596724	0.0102452	0.0032067	0.00526316	0.00114501	0.00716168	0.0231312	0.0133568	0.00182811	0.0257506	0.0156468	0.00933937	0.00455592	0.0207232	0.0166811	0.0108767	0.0072999	0.00808994	0.000325857	0.00357666	0.0209239	0.00412557	0.000206938	0.00137662	0.0113803	0.0149877	0.027693	0.00817929	0.0124328	0.00182929	0.0101748	0.0141823	0.0185484	0.026159	0.00941948	0.0179162	0.000544699	0.0144786	0.0122838	0.0059499	0.0585395	0.0113197	0.0248237	0.04922	0.0963008	0.00721464	0.00667233	0.00250899	0.00385651	0.00936471	0.0147246	0.0120761	0.00512344	0.00300136	0.0198255	0.0100806	0.0146566	0.0583132	0.246078	0.50469	0.807884	1.2378	1.98141	4.06375	1.013819	0.0152086	0.0169748	0.00826967	0.0068607	0.0117792	0.00368683	0.0060512	0.00131645	0.00823398	0.0265945	0.0153567	0.00210183	0.0296062	0.0179896	0.0107377	0.00523807	0.0238261	0.0191787	0.0125053	0.0083929	0.00930123	0.000374647	0.00411218	0.0240567	0.00474329	0.000237923	0.00158274	0.0130842	0.0172317	0.0318395	0.00940396	0.0142944	0.00210319	0.0116983	0.0163058	0.0213256	0.0300757	0.0108298	0.0205988	0.000626256	0.0166465	0.0141231	0.00684076	0.0673045	0.0130146	0.0285404	0.0565896	0.11072	0.00829487	0.00767136	0.00288465	0.00443394	0.0107669	0.0169293	0.0138842	0.00589057	0.00345075	0.0227939	0.0115899	0.0168511	0.0670443	0.8697709
7236	-272.4755	-366.2153	93.73978	0.0366222	0.00527025	0.00347992	0.00476206	0.00271598	0.00117995	0.00165996	0.000988969	0.00768702	0.000403111	0.0267099	0.0159753	0.0108544	0.00968176	0.000880616	0.00205809	0.00346275	0.0132687	0.00898689	0.00208426	0.00511456	0.00170425	0.00124431	0.0150101	0.0105391	0.00843358	0.0101127	0.00385867	0.0155228	0.00283683	0.0210647	0.0248402	0.0011017	0.00336227	0.00261896	0.00969944	0.00262491	0.00265009	0.0042984	0.00119508	0.000200866	0.00833405	0.0110467	0.0137514	0.00967478	0.00563623	0.0147258	0.0183606	0.00276282	0.0040309	0.00820231	0.0141743	0.003424	0.019042	0.00417103	0.0156011	0.00177565	0.0236843	0.00285211	0.0186232	0.0234116	0.143401	0.387836	0.744159	1.3438	2.57841	6.97345	1.40428	0.0690919	0.00994292	0.00656526	0.00898416	0.00512399	0.00222611	0.0031317	0.0018658	0.0145024	0.000760515	0.0503913	0.0301393	0.0204781	0.0182657	0.00166138	0.00388281	0.00653286	0.0250329	0.0169548	0.00393219	0.0096492	0.00321527	0.00234752	0.0283182	0.0198831	0.0159109	0.0190788	0.00727981	0.0292855	0.005352	0.0397409	0.0468639	0.00207848	0.00634329	0.00494097	0.0182991	0.0049522	0.0049997	0.00810941	0.00225465	0.000378957	0.0157231	0.0208408	0.0259436	0.0182526	0.0106334	0.0277819	0.0346394	0.00521237	0.00760475	0.0154746	0.0267413	0.00645976	0.0359249	0.00786912	0.0294332	0.00334996	0.0446832	0.00538083	0.0351347	0.0441685	0.5300506
7272	-261.2288	-355.1488	93.92008	0.00678186	0.00109652	0.0107434	0.00469063	0.00354621	0.00490854	0.00391097	0.0108975	0.0226744	0.0168017	0.00732618	0.0141081	0.0171373	0.0228448	0.00368351	0.000318165	0.0126172	0.000515459	0.00187436	0.00260295	0.0116551	0.00114436	0.00578566	0.0213639	0.0146584	0.00612304	0.0154184	0.0186556	0.00391696	0.0152084	0.00258471	0.0353334	0.00725526	0.0380424	0.0103376	0.00274912	0.00914552	0.00484181	0.0205384	0.000149391	0.0114681	0.0460153	0.00965657	0.0233512	0.0319387	0.00596837	0.0796227	0.065457	0.00732649	0.00601719	0.0230636	0.0132649	0.00836014	0.0421017	0.0331474	0.0327358	0.00271679	0.0544799	0.000682142	0.0387325	0.0205492	0.269608	0.527676	0.819188	1.22072	1.8951	3.70908	0.9477877	0.00698698	0.00112968	0.0110683	0.0048325	0.00365346	0.005057	0.00402925	0.0112271	0.0233602	0.0173098	0.00754776	0.0145348	0.0176556	0.0235358	0.00379492	0.000327788	0.0129988	0.000531049	0.00193105	0.00268168	0.0120076	0.00117897	0.00596065	0.0220101	0.0151018	0.00630824	0.0158847	0.0192199	0.00403543	0.0156684	0.00266288	0.0364021	0.0074747	0.039193	0.0106502	0.00283226	0.00942213	0.00498825	0.0211596	0.00015391	0.011815	0.047407	0.00994863	0.0240575	0.0329047	0.00614888	0.0820309	0.0674367	0.00754808	0.00619918	0.0237611	0.0136661	0.00861299	0.0433751	0.0341499	0.0337259	0.00279896	0.0561277	0.000702773	0.039904	0.0211707	0.9706428
7308	-266.9895	-360.4556	93.4661	0.00746968	0.00194636	0.0527784	0.0305734	0.0146396	0.0282155	0.024281	0.0138591	0.019236	0.0197186	0.00155829	0.00788833	0.011686	0.0143559	0.013213	0.00181575	0.000487576	0.00707902	0.0152431	0.0300183	0.00854857	0.00703668	0.00486105	0.0253993	0.00433518	0.000982313	0.0148004	0.0141321	0.0176942	0.0352416	0.0273857	0.0350552	0.0294258	0.0187487	0.0115971	0.0029112	0.00668345	0.0258038	0.00222807	0.00564092	0.0169358	0.0322816	0.0155309	0.0304247	0.0141516	0.0081636	0.00392369	0.0123821	0.00688259	0.0114409	0.106233	0.019512	0.027015	0.0204221	0.113513	0.0088878	0.0227542	0.0346987	0.0416885	0.0275152	0.0553146	0.217559	0.475264	0.792884	1.26122	2.10409	4.59644	1.102885	0.00600338	0.00156429	0.042418	0.0245718	0.0117659	0.0226768	0.0195146	0.0111385	0.01546	0.0158478	0.0012524	0.00633985	0.00939205	0.0115379	0.0106193	0.00145932	0.000391865	0.00568941	0.0122508	0.0241257	0.00687049	0.00565538	0.00390683	0.0204135	0.00348418	0.000789485	0.0118951	0.0113579	0.0142208	0.0283237	0.0220099	0.0281738	0.0236495	0.0150683	0.00932055	0.00233973	0.00537149	0.0207385	0.0017907	0.00453361	0.0136113	0.0259448	0.0124822	0.0244523	0.0113736	0.00656109	0.00315347	0.0099515	0.00553154	0.00919506	0.0853794	0.0156818	0.0217119	0.0164133	0.0912301	0.00714312	0.0182876	0.0278873	0.033505	0.022114	0.0444563	1.244245
7344	-270.5375	-364.1697	93.63222	0.00658769	0.000757019	0.0144848	0.00327012	0.0148277	0.0290055	0.00337965	0.00672486	0.0126032	0.0122387	0.0260273	0.00637817	0.000929184	0.0128622	0.000786728	0.000871029	0.0120391	0.0132888	0.0323529	0.00327136	0.00105262	0.00658922	0.00302711	0.0028595	0.00069094	0.00139718	0.0124186	0.0245703	0.000635883	0.0121742	0.00697658	0.0156765	0.0130718	0.0688417	0.00129832	0.00179248	0.0109854	0.00722805	9.78311e-05	0.00128212	0.0137471	0.0180168	0.00509271	0.00347363	0.00617291	0.0191066	0.0165393	0.0199294	0.00425481	0.0133695	0.0793683	0.00568401	0.0524349	0.0229978	0.0200553	0.00693381	0.00219972	0.0453788	0.0076754	0.041954	0.0191837	0.152193	0.399256	0.750927	1.33169	2.50466	6.57061	1.361255	0.00794731	0.000913258	0.0174743	0.00394504	0.0178879	0.0349919	0.00407717	0.00811279	0.0152043	0.0147646	0.031399	0.00769455	0.00112096	0.0155168	0.0009491	0.0010508	0.0145238	0.0160314	0.0390301	0.00394653	0.00126986	0.00794915	0.00365187	0.00344967	0.000833541	0.00168554	0.0149817	0.0296414	0.000767122	0.0146868	0.00841646	0.018912	0.0157696	0.0830498	0.00156628	0.00216243	0.0132526	0.00871983	0.000118022	0.00154674	0.0165843	0.0217352	0.00614378	0.00419055	0.00744692	0.02305	0.0199529	0.0240426	0.00513296	0.0161288	0.0957489	0.00685712	0.0632568	0.0277443	0.0241945	0.00836486	0.00265372	0.0547444	0.00925951	0.0506128	0.023143	0.8289208
7380	-274.9495	-368.708	93.75842	0.0103554	0.00838546	0.00184856	0.00587501	0.0137858	0.0287701	0.0152515	0.109934	0.0326397	0.0039661	0.00280208	0.00819232	0.0244451	0.00205411	0.0091706	0.0436985	0.00121577	0.000970212	0.0450752	0.00724994	0.0055002	0.00944481	0.0729139	0.00930689	0.0057675	0.00522916	0.0254814	0.00300625	0.000441044	0.0111351	0.0310859	0.038816	0.0331179	0.0183781	0.0203087	0.000790472	0.000824484	0.0118571	0.0248138	0.0015202	0.0145268	0.00354514	0.0633829	0.0316642	0.00692872	0.0108153	0.0446941	0.0332585	0.0228606	0.0313182	0.0207397	0.00948266	0.0668598	0.00602687	0.00275041	0.00420392	0.00271675	0.0298469	0.0165367	0.00351336	0.0256606	0.28304	0.540337	0.825271	1.21172	1.8507	3.53307	0.9126334	0.00895213	0.00724911	0.00159806	0.00507886	0.0119177	0.0248714	0.0131847	0.0950363	0.0282166	0.00342864	0.00242236	0.00708215	0.0211325	0.00177575	0.00792786	0.0377767	0.00105101	0.000838735	0.0389669	0.00626748	0.00475485	0.00816491	0.063033	0.00804568	0.00498592	0.00452054	0.0220283	0.00259886	0.000381277	0.00962615	0.0268734	0.0335559	0.0286299	0.0158876	0.0175566	0.000683352	0.000712755	0.0102503	0.0214512	0.00131419	0.0125582	0.00306472	0.0547937	0.0273732	0.00598978	0.00934965	0.0386375	0.0287515	0.0197627	0.0270741	0.0179292	0.00819763	0.0577994	0.00521014	0.0023777	0.00363423	0.00234859	0.0258023	0.0142958	0.00303725	0.0221832	1.156756
7416	-272.2871	-365.7818	93.4947	0.00252778	0.0210838	0.0122061	0.0261194	0.00668802	0.0131103	0.0220238	0.0877955	0.0382462	0.0239991	0.00826244	0.0433069	0.0276796	0.0036132	0.0117574	0.0821717	0.00967198	0.00384834	0.0799083	0.00718053	0.00900329	0.0118195	0.0241303	0.0236268	0.0157751	0.00809325	0.0334809	0.0434063	0.0181054	0.00327313	0.0470522	0.0137849	0.0325604	0.0495944	0.0163826	0.00699825	0.0172201	0.0432247	0.0128689	0.00286404	0.0195699	0.00614727	0.0669045	0.0170915	0.0111972	0.00351937	0.0650104	0.0880858	0.0186208	0.0484699	0.0597897	0.0167961	0.0640593	0.00427901	0.0141406	0.00549989	0.0388274	0.0542245	0.00571619	0.0087451	0.0133008	0.42315	0.657416	0.877343	1.1398	1.52111	2.36323	0.6218594	0.00158535	0.0132231	0.00765531	0.0163813	0.00419454	0.00822241	0.0138127	0.0550628	0.0239869	0.0150516	0.00518197	0.0271608	0.0173599	0.0022661	0.00737389	0.0515357	0.00606599	0.00241357	0.0501162	0.00450342	0.00564661	0.00741284	0.0151338	0.014818	0.00989371	0.00507585	0.0209983	0.0272232	0.0113552	0.00205281	0.0295098	0.00864547	0.020421	0.0311042	0.0102747	0.0043891	0.0108	0.0271093	0.00807102	0.00179625	0.0122737	0.0038554	0.0419606	0.0107193	0.0070226	0.00220725	0.0407727	0.0552449	0.0116784	0.0303989	0.0374984	0.010534	0.0401762	0.00268368	0.00886861	0.00344937	0.0243514	0.034008	0.00358503	0.00548468	0.00834188	1.59446
7452	-274.1657	-367.5192	93.35354	0.00293827	0.0484673	0.0302881	0.014007	0.0437443	0.076539	0.0117131	0.0291817	0.00145708	0.0263407	0.0298886	0.0262247	0.0213724	0.0153243	0.0163588	0.0119796	0.0163462	0.00113056	0.0332624	0.00772823	0.00669908	0.0412416	0.010299	0.0137785	0.00799522	0.0223736	0.00500684	0.0232446	0.0208649	0.0128475	0.0447124	0.0494467	0.0110264	0.0638118	0.0207202	0.0167366	0.0348249	0.0561037	0.0879044	0.024027	0.00278944	0.0146246	0.0228673	0.00826644	0.0365992	0.06509	0.112574	0.0895667	0.0987616	0.0621359	0.0126362	0.0186927	0.0341279	0.053709	0.0478676	0.00704146	0.00940225	0.0104904	0.00249681	0.00129623	0.0571106	0.526123	0.731094	0.906906	1.10265	1.36781	1.9007	0.46437	0.00162686	0.0268353	0.0167699	0.00775539	0.0242203	0.042378	0.0064853	0.0161573	0.000806755	0.0145843	0.0165487	0.01452	0.0118334	0.00848474	0.00905748	0.00663282	0.00905051	0.000625966	0.0184167	0.00427895	0.00370913	0.0228345	0.00570231	0.00762886	0.00442678	0.0123878	0.00277218	0.01287	0.0115524	0.0071134	0.0247563	0.0273776	0.00610508	0.0353312	0.0114723	0.00926668	0.0192818	0.0310634	0.0486708	0.0133032	0.00154445	0.00809734	0.0126611	0.00457694	0.0202642	0.0360389	0.0623296	0.0495911	0.0546821	0.0344033	0.00699641	0.0103497	0.0188959	0.0297375	0.0265032	0.0038987	0.00520582	0.0058083	0.00138243	0.000717694	0.0316209	1.806104
7488	-277.3323	-370.484	93.15165	0.0366952	0.0215228	0.00332697	0.00813831	0.0352378	0.00948221	0.0074959	0.0199522	0.0224084	0.0596518	0.022779	0.0118963	0.0246422	0.0183847	0.00800191	0.0211286	0.0583026	0.0112379	0.0670296	0.00650106	0.00832085	0.00965661	0.0237491	0.0467644	0.0153743	0.0302943	0.0125412	0.00932912	0.0066277	0.00936358	0.0547166	0.0449355	0.00944422	0.0685894	0.0362853	0.0876034	0.0252108	0.00664325	0.0592793	0.013615	0.00145246	0.0466477	0.068647	0.00454579	0.0129212	0.0722495	0.091465	0.00476962	0.167874	0.0896696	0.06494	0.00151723	0.00879847	0.00912462	0.0949441	0.101694	0.004623	0.0160549	0.101214	0.00195927	0.0858321	0.733093	0.859484	0.953857	1.04837	1.16349	1.36408	0.2245004	0.0174481	0.0102338	0.00158193	0.00386967	0.0167551	0.00450868	0.00356421	0.00948704	0.0106549	0.0283637	0.0108312	0.00565653	0.0117171	0.00874171	0.00380481	0.0100464	0.0277222	0.0053435	0.0318718	0.00309118	0.00395646	0.0045916	0.0112924	0.0222359	0.0073103	0.0144046	0.00596317	0.00443588	0.00315139	0.00445227	0.0260171	0.0213663	0.00449061	0.0326134	0.0172532	0.0416544	0.0119874	0.00315879	0.0281866	0.00647377	0.000690629	0.0221804	0.0326408	0.00216147	0.00614389	0.0343538	0.0434905	0.0022679	0.079822	0.0426368	0.0308782	0.000721426	0.00418357	0.00433865	0.0451448	0.0483541	0.00219818	0.00763392	0.0481261	0.00093161	0.0408121	2.103103
7524	-261.9408	-355.83	93.88919	0.00346366	0.0154687	0.00949942	0.00688233	0.0197358	0.0199833	0.00650873	0.0164904	0.0339775	0.0329013	0.00701953	0.00579623	0.0231304	0.00439779	0.000849995	0.0100531	0.00228026	0.000665452	0.0113641	0.00352272	0.0055082	0.0318845	0.00256548	0.0325252	0.0345826	0.000893619	0.014071	6.59977e-05	0.00304638	0.00373352	0.0118021	0.0134536	0.0358741	0.0811059	0.0206727	0.0140663	0.000862225	0.0249098	0.0145524	0.0172175	0.00199735	0.00692701	0.087139	0.0179507	0.00638479	0.00736736	0.0358912	0.0249553	0.0106137	0.0265038	0.0332622	0.0153123	0.0395617	0.00498848	0.00229609	0.0129289	0.00142616	0.012166	0.0159869	0.00170872	0.0100655	0.259091	0.517534	0.814243	1.22813	1.93224	3.85965	0.9765595	0.00356045	0.0159009	0.00976486	0.00707464	0.0202872	0.0205417	0.0066906	0.0169512	0.0349269	0.0338207	0.00721567	0.00595819	0.0237767	0.00452068	0.000873746	0.010334	0.00234397	0.000684047	0.0116816	0.00362116	0.00566211	0.0327754	0.00263717	0.033434	0.0355489	0.000918589	0.0144642	6.78419e-05	0.0031315	0.00383784	0.0121319	0.0138295	0.0368765	0.0833723	0.0212504	0.0144594	0.000886318	0.0256058	0.014959	0.0176986	0.00205316	0.00712057	0.0895739	0.0184523	0.0065632	0.00757323	0.0368941	0.0256527	0.0109103	0.0272444	0.0341916	0.0157402	0.0406671	0.00512787	0.00236025	0.0132901	0.00146601	0.0125059	0.0164336	0.00175646	0.0103467	0.9728168
